loss_mode,ablation,sadg_method,style_method,template_mode,mask_mode,spatial_mask_mode,gate_mode,gate_num_bins,gate_rho_max,rho_bin_min,rho_bin_max,rho_bin_mean,rho_bins,spatial_margin_px,spatial_edge_calib,spatial_inner_calib,spatial_calib_mean,spatial_preserve_edge_mean,style_alpha,style_rho,sadg_rho,lambda_disp,dice_weight,lambda_gate_anchor,lambda_gate_smooth,lambda_gate_mono,lambda_spectral_consistency,lambda_gate_budget,spectral_cons_eps,spatial_mask_margin_px,spatial_mask_margin_min_px,spatial_mask_margin_max_px,spatial_mask_edge_init,spatial_mask_inner_init,lambda_spatial_anchor,lambda_spatial_budget,lambda_spatial_tv,lambda_spatial_source_bg_edge,lambda_spatial_source_fg_inner,geometry_preserving,lambda_geo,geo_sdt_clip_px,geo_eps,geo_loss_type,teacher_checkpoint,teacher_train_case_ids,teacher_case_ids_match,rho,rho_tag,sadg_rho_tag,lf_radius_h,lf_radius_w,lf_size_h,lf_size_w,checkpoint_source,shot,seed,epoch,train_loss,train_seg_loss,train_disp_loss,style_reg_loss,gate_reg_loss,gate_anchor_loss,gate_smooth_loss,gate_mono_loss,spatial_reg_loss,spatial_anchor_loss,spatial_budget_loss,spatial_tv_loss,spatial_source_reg_loss,spatial_source_bg_edge_loss,spatial_source_fg_inner_loss,spectral_cons_loss,gate_budget_loss,spectral_style_loss,geo_loss,geo_style_loss,geo_weight_mean,template_l2_loss,template_smooth_loss,epsilon_loss,sadg_grad_norm,perturb_norm,steps,train_case_ids,n_train_slices,slice_policy,num_middle_slices,filter_min_fg,output_dir,prompt_dir
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,11,0.6770821677313911,0.6616973943180509,0.30769554111692643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278624269697402,0.6339405443933275,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,12,0.6429832246568468,0.6305046213997735,0.24957229693730673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59996454583274,0.569733738899231,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,13,0.6151430474387275,0.6050750745667351,0.20135941770341662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758325987392001,0.5478514366679721,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,14,0.585245841079288,0.5775344173113505,0.15422833462556204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494628283712599,0.5245157877604166,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,15,0.5591503183046976,0.5524865057733324,0.13327627546257442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252912044525146,0.51202216413286,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,16,0.5269204444355435,0.5210101472006904,0.11820590247710545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915083944797516,0.5770570702022977,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,17,0.49421414070659214,0.48920579420195687,0.10016697976324293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4639172785811954,0.47475433018472457,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,18,0.4690250787470076,0.4648469355371263,0.08356288654936685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43924499220318264,0.4873822265201145,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,19,0.44276148411962724,0.4394916594028473,0.06539647902051608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360074943966335,0.46892176071802777,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,20,0.4257679449187385,0.4233837392595079,0.04768417030572891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969052798218197,0.5171310636732314,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,21,0.4074171053038703,0.4051009582148658,0.046322899560133614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37975919246673584,0.47641242212719387,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,22,0.3897138767772251,0.38760318358739215,0.04221384723981222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622714910242293,0.4563220507568783,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
Seg-SADG,Seg-SADG,Seg-SADG,SADG,none,none,none,none,0,nan,nan,nan,nan,,nan,nan,nan,nan,nan,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.0,0.0,1e-06,15.0,5.0,40.0,0.02,0.98,0.001,0.001,0.0001,0.01,0.001,False,0.1,32.0,1e-06,none,,,False,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,3,0,23,0.3684435254997677,0.36646563476986355,0.03955788827604718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447217014100816,0.4082919855912526,0.05,9,179|180|23,34,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\GeometryPreservingRadialGate\Seg-SADG\SADG\sadg0p05\shot3\Seed0
